Reporter_0_0.25:  , M_LL_0 , 1 , -1 ,  41 , 4 , 37
Reporter_0_0.25:  , M_LL_1 , 2 , -1 ,  52 , 0 , 52
Reporter_0_0.25:  , M_LL_2 , 3 , -1 ,  55 , 1 , 54
Reporter_0_0.25:  , M_LL_3 , 4 , -1 ,  58 , 3 , 55
Reporter_0_0.25:  , M_LL_4 , 5 , -1 ,  55 , 1 , 54
Reporter_0_0.25:  , M_LL_5 , 6 , -1 ,  58 , 2 , 56
Reporter_0_0.25:  , M_LL_6 , 7 , -1 ,  44 , 4 , 40
Reporter_0_0.25:  , M_LL_7 , 8 , -1 ,  22 , 0 , 22
Reporter_0_0.25:  , M_LL_8 , 9 , -1 ,  69 , 5 , 64
Reporter_0_0.25:  , M_LL_9 , 10 , -1 ,  58 , 1 , 57
Reporter_0_0.25:  , M_LL_10 , 11 , -1 ,  21 , 1 , 20
Reporter_0_0.25:  , M_LL_11 , 12 , -1 ,  36 , 2 , 34
Reporter_0_0.25:  , M_LL_12 , 13 , -1 ,  54 , 2 , 52
Reporter_0_0.25:  , M_LL_13 , 14 , -1 ,  46 , 4 , 42
Reporter_0_0.25:  , M_LL_14 , 15 , -1 ,  45 , 3 , 42
Reporter_0_0.25:  , M_LL_15 , 16 , -1 ,  23 , 1 , 22
Reporter_0_0.25:  , M_LL_16 , 17 , -1 ,  33 , 2 , 31
Reporter_0_0.25:  , M_LL_17 , 18 , -1 ,  52 , 2 , 50
Reporter_0_0.25:  , M_LL_18 , 19 , -1 ,  58 , 3 , 55
Reporter_0_0.25:  , M_LL_19 , 20 , -1 ,  40 , 2 , 38
Reporter_0_0.25:  , M_LL_20 , 21 , -1 ,  54 , 2 , 52
Reporter_0_0.25:  , M_LL_21 , 22 , -1 ,  47 , 4 , 43
Reporter_0_0.25:  , M_LL_22 , 23 , -1 ,  45 , 3 , 42
Reporter_0_0.25:  , M_LL_23 , 24 , -1 ,  31 , 1 , 30
Reporter_0_0.25:  , M_LL_24 , 25 , -1 ,  43 , 2 , 41
Reporter_0_0.25:  , M_LL_25 , 26 , -1 ,  42 , 4 , 38
Reporter_0_0.25:  , M_LL_26 , 27 , -1 ,  30 , 0 , 30
Reporter_0_0.25:  , M_LL_27 , 28 , -1 ,  65 , 3 , 62
Reporter_0_0.25:  , M_LL_28 , 29 , -1 ,  22 , 0 , 22
Reporter_0_0.25:  , M_LL_29 , 30 , -1 ,  56 , 3 , 53
Reporter_0_0.25:  , M_LR_200 , 201 , -0.879008 ,  3 , 0 , 3
Reporter_0_0.25:  , M_LR_201 , 202 , -0.999465 ,  11 , 1 , 10
Reporter_0_0.25:  , M_LR_202 , 203 , -1 ,  32 , 0 , 32
Reporter_0_0.25:  , M_LR_204 , 204 , -0.878767 ,  5 , 1 , 4
Reporter_0_0.25:  , M_LR_205 , 205 , -0.999787 ,  10 , 0 , 10
Reporter_0_0.25:  , M_LR_206 , 206 , -0.878558 ,  5 , 1 , 4
Reporter_0_0.25:  , M_LR_207 , 207 , -0.999986 ,  13 , 0 , 13
Reporter_0_0.25:  , M_LR_208 , 208 , -0.996692 ,  11 , 2 , 9
Reporter_0_0.25:  , M_LR_210 , 209 , -0.979615 ,  5 , 0 , 5
Reporter_0_0.25:  , M_LR_212 , 210 , -0.450644 ,  1 , 0 , 1
Reporter_0_0.25:  , M_LR_214 , 211 , -0.45 ,  1 , 0 , 1
Reporter_0_0.25:  , M_LR_215 , 212 , -0.45 ,  1 , 0 , 1
Reporter_0_0.25:  , M_LR_216 , 213 , -1 ,  41 , 0 , 41
Reporter_0_0.25:  , M_LR_217 , 214 , -1 ,  29 , 3 , 26
Reporter_0_0.25:  , M_LR_218 , 215 , -0.45 ,  1 , 0 , 1
Reporter_0_0.25:  , M_LR_219 , 216 , -0.999789 ,  10 , 0 , 10
Reporter_0_0.25:  , M_LR_220 , 217 , -1 ,  35 , 1 , 34
Reporter_0_0.25:  , M_LR_222 , 218 , -1 ,  35 , 2 , 33
Reporter_0_0.25:  , M_LR_223 , 219 , -1 ,  20 , 0 , 20
Reporter_0_0.25:  , M_LR_224 , 220 , -0.725564 ,  2 , 0 , 2
Reporter_0_0.25:  , M_LR_226 , 221 , -1 ,  36 , 5 , 31
Reporter_0_0.25:  , M_LR_227 , 222 , -0.991727 ,  6 , 0 , 6
Reporter_0_0.25:  , M_LR_228 , 223 , -0.725564 ,  2 , 0 , 2
Reporter_0_0.25:  , M_LR_229 , 224 , -1 ,  38 , 1 , 37
Reporter_0_0.25:  , S_LR_243 , 237 , -0.725564 ,  2 , 0 , 2
Reporter_0_0.25:  , S_LR_253 , 243 , -0.45 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UL_400 , 341 , -0.999466 ,  9 , 0 , 9
Reporter_0_0.25:  , M_UL_401 , 342 , -1 ,  32 , 1 , 31
